t,x,u
0.63,0.07,0.6153090638488149
0.63,0.08,0.6273498103804868
0.63,0.09,0.6394482523739896
0.63,0.1,0.6516049696783552
0.63,0.11,0.6638205479701943
0.63,0.12,0.6760955788122659
0.63,0.13,0.6884306597126333
0.63,0.14,0.7008263941844162
0.63,0.15,0.7132833918061408
0.63,0.16,0.7258022682827009
0.63,0.17,0.7383836455069259
0.63,0.18,0.7510281516217735
0.63,0.19,0.7637364210831413
0.63,0.2,0.7765090947233166
0.63,0.21,0.7893468198150566
0.63,0.22,0.8022502501363195
0.63,0.23,0.8152200460356391
0.63,0.24,0.8282568744981648
0.63,0.25,0.8413614092123557
0.63,0.26,0.8545343306373548
0.63,0.27,0.867776326071031
0.63,0.28,0.8810880897187137
0.63,0.29,0.8944703227626095
0.63,0.3,0.9079237334319263
0.63,0.31,0.9214490370736907
0.63,0.32,0.9350469562242893
0.63,0.33,0.9487182206817176
0.63,0.34,0.9624635675785654
0.63,0.35000000000000003,0.9762837414557253
0.63,0.36,0.9901794943368534
0.63,0.37,1.0041515858035661
0.63,0.38,1.018200783071405
0.63,0.39,1.0323278610665534
0.63,0.4,1.0465336025033343
0.63,0.41000000000000003,1.0608187979624786
0.63,0.42,1.0751842459701875
0.63,0.43,1.0896307530779816
0.63,0.44,1.1041591339433623
0.63,0.45,1.1187702114112719
0.63,0.46,1.1334648165963837
0.63,0.47000000000000003,1.148243788966211
0.63,0.48,1.1631079764250576
0.63,0.49,1.1780582353988058
0.63,0.5,1.1930954309205615
0.63,0.51,1.2082204367171576
0.63,0.52,1.2234341352965281
0.63,0.53,1.2387374180359596
0.63,0.54,1.254131185271228
0.63,0.55,1.2696163463866357
0.63,0.56,1.2851938199059485
0.63,0.5700000000000001,1.300864533584249
0.63,0.58,1.316629424500714
0.63,0.59,1.3324894391523232
0.63,0.6,1.3484455335485082
0.63,0.61,1.3644986733067557
0.63,0.62,1.3806498337491677
0.63,0.63,1.3969000000000003
0.63,0.64,1.4027065603657312
0.63,0.65,1.407526728428272
0.63,0.66,1.4113619646030797
0.63,0.67,1.4142147013144777
0.63,0.68,1.4160883405951374
0.63,0.6900000000000001,1.4169872507286887
0.63,0.7000000000000001,1.4169167619387473
0.63,0.71,1.4158831611286309
0.63,0.72,1.4138936856769428
0.63,0.73,1.4109565162951534
0.63,0.74,1.4070807689542255
0.63,0.75,1.4022764858882515
0.63,0.76,1.3965546256839811
0.63,0.77,1.3899270524660192
0.63,0.78,1.382406524188368
0.63,0.79,1.374006680043864
0.63,0.8,1.3647420270039436
0.63,0.81,1.3546279255020153
0.63,0.8200000000000001,1.343680574274562
0.63,0.8300000000000001,1.3319169943749474
0.63,0.84,1.3193550123756905
0.63,0.85,1.306013242775789
0.63,0.86,1.2919110696304597
0.63,0.87,1.2770686274214111
0.63,0.88,1.261506781186548
0.63,0.89,1.245247105928688
0.63,0.9,1.228311865323652
0.63,0.91,1.2107239897486892
0.63,0.92,1.1925070536529767
0.63,0.93,1.173685252292473
0.63,0.9400000000000001,1.1542833778521309
0.63,0.9500000000000001,1.1343267949789961
0.63,0.96,1.1138414157503715
0.63,0.97,1.092853674101715
0.63,0.98,1.0713904997395471
0.63,0.99,1.0494792915650728
0.63,1.0,1.0271478906347806
0.64,0.0,0.5272924240430485
0.64,0.01,0.5389918010068971
0.64,0.02,0.5507444375946744
0.64,0.03,0.5625508690744998
0.64,0.04,0.5744116360940263
0.64,0.05,0.5863272847345071
0.64,0.06,0.598298366565402
0.64,0.07,0.6103254386995371
0.64,0.08,0.6224090638488149
0.64,0.09,0.6345498103804867
0.64,0.1,0.6467482523739896
0.64,0.11,0.6590049696783552
0.64,0.12,0.6713205479701942
0.64,0.13,0.683695578812266
0.64,0.14,0.6961306597126333
0.64,0.15,0.7086263941844162
0.64,0.16,0.7211833918061408
0.64,0.17,0.7338022682827009
0.64,0.18,0.7464836455069259
0.64,0.19,0.7592281516217735
0.64,0.2,0.7720364210831413
0.64,0.21,0.7849090947233166
0.64,0.22,0.7978468198150566
0.64,0.23,0.8108502501363195
0.64,0.24,0.8239200460356392
0.64,0.25,0.8370568744981648
0.64,0.26,0.8502614092123557
0.64,0.27,0.8635343306373549
0.64,0.28,0.8768763260710309
0.64,0.29,0.8902880897187136
0.64,0.3,0.9037703227626095
0.64,0.31,0.9173237334319263
0.64,0.32,0.9309490370736907
0.64,0.33,0.9446469562242894
0.64,0.34,0.9584182206817177
0.64,0.35000000000000003,0.9722635675785655
0.64,0.36,0.9861837414557253
0.64,0.37,1.0001794943368534
0.64,0.38,1.0142515858035661
0.64,0.39,1.028400783071405
0.64,0.4,1.0426278610665534
0.64,0.41000000000000003,1.0569336025033342
0.64,0.42,1.0713187979624785
0.64,0.43,1.0857842459701874
0.64,0.44,1.1003307530779816
0.64,0.45,1.1149591339433622
0.64,0.46,1.1296702114112718
0.64,0.47000000000000003,1.1444648165963835
0.64,0.48,1.1593437889662108
0.64,0.49,1.1743079764250577
0.64,0.5,1.189358235398806
0.64,0.51,1.2044954309205615
0.64,0.52,1.2197204367171577
0.64,0.53,1.2350341352965282
0.64,0.54,1.2504374180359596
0.64,0.55,1.265931185271228
0.64,0.56,1.2815163463866357
0.64,0.5700000000000001,1.2971938199059485
0.64,0.58,1.312964533584249
0.64,0.59,1.328829424500714
0.64,0.6,1.3447894391523232
0.64,0.61,1.3608455335485081
0.64,0.62,1.3769986733067556
0.64,0.63,1.3932498337491677
0.64,0.64,1.4096000000000002
0.64,0.65,1.415506560365731
0.64,0.66,1.420426728428272
0.64,0.67,1.4243619646030796
0.64,0.68,1.4273147013144776
0.64,0.6900000000000001,1.4292883405951375
0.64,0.7000000000000001,1.4302872507286888
0.64,0.71,1.4303167619387473
0.64,0.72,1.429383161128631
0.64,0.73,1.427493685676943
0.64,0.74,1.4246565162951534
0.64,0.75,1.4208807689542255
0.64,0.76,1.4161764858882515
0.64,0.77,1.4105546256839812
0.64,0.78,1.4040270524660192
0.64,0.79,1.396606524188368
0.64,0.8,1.388306680043864
0.64,0.81,1.3791420270039436
0.64,0.8200000000000001,1.3691279255020152
0.64,0.8300000000000001,1.3582805742745618
0.64,0.84,1.3466169943749473
0.64,0.85,1.3341550123756905
0.64,0.86,1.3209132427757888
0.64,0.87,1.3069110696304596
0.64,0.88,1.292168627421411
0.64,0.89,1.276706781186548
0.64,0.9,1.2605471059286881
0.64,0.91,1.243711865323652
0.64,0.92,1.2262239897486893
0.64,0.93,1.2081070536529768
0.64,0.9400000000000001,1.189385252292473
0.64,0.9500000000000001,1.170083377852131
0.64,0.96,1.1502267949789962
0.64,0.97,1.1298414157503716
0.64,0.98,1.108953674101715
0.64,0.99,1.0875904997395471
0.64,1.0,1.0657792915650728
0.65,0.0,0.522045776761016
0.65,0.01,0.5337924240430485
0.65,0.02,0.5455918010068972
0.65,0.03,0.5574444375946744
0.65,0.04,0.5693508690744998
0.65,0.05,0.5813116360940264
0.65,0.06,0.5933272847345071
0.65,0.07,0.605398366565402
0.65,0.08,0.6175254386995371
0.65,0.09,0.6297090638488149
0.65,0.1,0.6419498103804867
0.65,0.11,0.6542482523739895
0.65,0.12,0.6666049696783553
0.65,0.13,0.6790205479701943
0.65,0.14,0.691495578812266
0.65,0.15,0.7040306597126333
0.65,0.16,0.7166263941844162
0.65,0.17,0.7292833918061408
0.65,0.18,0.7420022682827009
0.65,0.19,0.7547836455069259
0.65,0.2,0.7676281516217734
0.65,0.21,0.7805364210831413
0.65,0.22,0.7935090947233167
0.65,0.23,0.8065468198150566
0.65,0.24,0.8196502501363195
0.65,0.25,0.8328200460356392
0.65,0.26,0.8460568744981648
0.65,0.27,0.8593614092123557
0.65,0.28,0.8727343306373548
0.65,0.29,0.8861763260710309
0.65,0.3,0.8996880897187136
0.65,0.31,0.9132703227626094
0.65,0.32,0.9269237334319264
0.65,0.33,0.9406490370736907
0.65,0.34,0.9544469562242894
0.65,0.35000000000000003,0.9683182206817177
0.65,0.36,0.9822635675785655
0.65,0.37,0.9962837414557253
0.65,0.38,1.0103794943368534
0.65,0.39,1.024551585803566
0.65,0.4,1.038800783071405
0.65,0.41000000000000003,1.0531278610665533
0.65,0.42,1.0675336025033342
0.65,0.43,1.0820187979624785
0.65,0.44,1.0965842459701873
0.65,0.45,1.1112307530779815
0.65,0.46,1.1259591339433621
0.65,0.47000000000000003,1.1407702114112719
0.65,0.48,1.1556648165963836
0.65,0.49,1.170643788966211
0.65,0.5,1.1857079764250578
0.65,0.51,1.200858235398806
0.65,0.52,1.2160954309205616
0.65,0.53,1.2314204367171577
0.65,0.54,1.2468341352965282
0.65,0.55,1.2623374180359597
0.65,0.56,1.277931185271228
0.65,0.5700000000000001,1.2936163463866357
0.65,0.58,1.3093938199059485
0.65,0.59,1.325264533584249
0.65,0.6,1.341229424500714
0.65,0.61,1.3572894391523231
0.65,0.62,1.373445533548508
0.65,0.63,1.3896986733067556
0.65,0.64,1.4060498337491676
0.65,0.65,1.4225
0.65,0.66,1.428506560365731
0.65,0.67,1.433526728428272
0.65,0.68,1.4375619646030797
0.65,0.6900000000000001,1.4406147013144777
0.65,0.7000000000000001,1.4426883405951376
0.65,0.71,1.4437872507286889
0.65,0.72,1.4439167619387474
0.65,0.73,1.443083161128631
0.65,0.74,1.441293685676943
0.65,0.75,1.4385565162951535
0.65,0.76,1.4348807689542256
0.65,0.77,1.4302764858882515
0.65,0.78,1.4247546256839811
0.65,0.79,1.4183270524660192
0.65,0.8,1.411006524188368
0.65,0.81,1.4028066800438639
0.65,0.8200000000000001,1.3937420270039436
0.65,0.8300000000000001,1.3838279255020152
0.65,0.84,1.3730805742745618
0.65,0.85,1.3615169943749472
0.65,0.86,1.3491550123756904
0.65,0.87,1.3360132427757887
0.65,0.88,1.3221110696304597
0.65,0.89,1.3074686274214111
0.65,0.9,1.292106781186548
0.65,0.91,1.2760471059286882
0.65,0.92,1.2593118653236521
0.65,0.93,1.2419239897486893
0.65,0.9400000000000001,1.2239070536529768
0.65,0.9500000000000001,1.205285252292473
0.65,0.96,1.186083377852131
0.65,0.97,1.1663267949789962
0.65,0.98,1.1460414157503716
0.65,0.99,1.125253674101715
0.65,1.0,1.103990499739547
0.66,0.0,0.5168513344916992
0.66,0.01,0.5286457767610161
0.66,0.02,0.5404924240430485
0.66,0.03,0.5523918010068972
0.66,0.04,0.5643444375946745
0.66,0.05,0.5763508690744998
0.66,0.06,0.5884116360940264
0.66,0.07,0.6005272847345071
0.66,0.08,0.612698366565402
0.66,0.09,0.6249254386995371
0.66,0.1,0.6372090638488148
0.66,0.11,0.6495498103804868
0.66,0.12,0.6619482523739896
0.66,0.13,0.6744049696783553
0.66,0.14,0.6869205479701943
0.66,0.15,0.699495578812266
0.66,0.16,0.7121306597126333
0.66,0.17,0.7248263941844162
0.66,0.18,0.7375833918061407
0.66,0.19,0.7504022682827008
0.66,0.2,0.7632836455069258
0.66,0.21,0.7762281516217735
0.66,0.22,0.7892364210831413
0.66,0.23,0.8023090947233167
0.66,0.24,0.8154468198150566
0.66,0.25,0.8286502501363195
0.66,0.26,0.8419200460356392
0.66,0.27,0.8552568744981648
0.66,0.28,0.8686614092123557
0.66,0.29,0.8821343306373548
0.66,0.3,0.8956763260710309
0.66,0.31,0.9092880897187137
0.66,0.32,0.9229703227626095
0.66,0.33,0.9367237334319264
0.66,0.34,0.9505490370736908
0.66,0.35000000000000003,0.9644469562242894
0.66,0.36,0.9784182206817177
0.66,0.37,0.9924635675785655
0.66,0.38,1.0065837414557253
0.66,0.39,1.0207794943368533
0.66,0.4,1.035051585803566
0.66,0.41000000000000003,1.049400783071405
0.66,0.42,1.0638278610665532
0.66,0.43,1.078333602503334
0.66,0.44,1.0929187979624784
0.66,0.45,1.1075842459701872
0.66,0.46,1.1223307530779816
0.66,0.47000000000000003,1.1371591339433622
0.66,0.48,1.152070211411272
0.66,0.49,1.1670648165963837
0.66,0.5,1.182143788966211
0.66,0.51,1.1973079764250578
0.66,0.52,1.212558235398806
0.66,0.53,1.2278954309205616
0.66,0.54,1.2433204367171578
0.66,0.55,1.2588341352965282
0.66,0.56,1.2744374180359597
0.66,0.5700000000000001,1.290131185271228
0.66,0.58,1.3059163463866357
0.66,0.59,1.3217938199059485
0.66,0.6,1.337764533584249
0.66,0.61,1.3538294245007139
0.66,0.62,1.369989439152323
0.66,0.63,1.386245533548508
0.66,0.64,1.4025986733067555
0.66,0.65,1.4190498337491675
0.66,0.66,1.4356
0.66,0.67,1.441706560365731
0.66,0.68,1.446826728428272
0.66,0.6900000000000001,1.4509619646030798
0.66,0.7000000000000001,1.4541147013144777
0.66,0.71,1.4562883405951377
0.66,0.72,1.457487250728689
0.66,0.73,1.4577167619387474
0.66,0.74,1.456983161128631
0.66,0.75,1.455293685676943
0.66,0.76,1.4526565162951535
0.66,0.77,1.4490807689542256
0.66,0.78,1.4445764858882515
0.66,0.79,1.4391546256839811
0.66,0.8,1.4328270524660192
0.66,0.81,1.425606524188368
0.66,0.8200000000000001,1.4175066800438638
0.66,0.8300000000000001,1.4085420270039435
0.66,0.84,1.398727925502015
0.66,0.85,1.3880805742745617
0.66,0.86,1.3766169943749471
0.66,0.87,1.3643550123756905
0.66,0.88,1.3513132427757888
0.66,0.89,1.3375110696304597
0.66,0.9,1.3229686274214112
0.66,0.91,1.3077067811865482
0.66,0.92,1.2917471059286882
0.66,0.93,1.2751118653236522
0.66,0.9400000000000001,1.2578239897486894
0.66,0.9500000000000001,1.2399070536529768
0.66,0.96,1.221385252292473
0.66,0.97,1.202283377852131
0.66,0.98,1.1826267949789961
0.66,0.99,1.1624414157503715
0.66,1.0,1.141753674101715
0.67,0.0,0.5117085777865424
0.67,0.01,0.5235513344916992
0.67,0.02,0.5354457767610161
0.67,0.03,0.5473924240430486
0.67,0.04,0.5593918010068972
0.67,0.05,0.5714444375946744
0.67,0.06,0.5835508690744998
0.67,0.07,0.5957116360940263
0.67,0.08,0.6079272847345071
0.67,0.09,0.620198366565402
0.67,0.1,0.6325254386995371
0.67,0.11,0.6449090638488149
0.67,0.12,0.6573498103804868
0.67,0.13,0.6698482523739896
0.67,0.14,0.6824049696783553
0.67,0.15,0.6950205479701943
0.67,0.16,0.707695578812266
0.67,0.17,0.7204306597126333
0.67,0.18,0.7332263941844162
0.67,0.19,0.7460833918061407
0.67,0.2,0.7590022682827009
0.67,0.21,0.7719836455069259
0.67,0.22,0.7850281516217735
0.67,0.23,0.7981364210831413
0.67,0.24,0.8113090947233167
0.67,0.25,0.8245468198150566
0.67,0.26,0.8378502501363195
0.67,0.27,0.8512200460356392
0.67,0.28,0.8646568744981648
0.67,0.29,0.8781614092123556
0.67,0.3,0.8917343306373549
0.67,0.31,0.9053763260710309
0.67,0.32,0.9190880897187137
0.67,0.33,0.9328703227626095
0.67,0.34,0.9467237334319264
0.67,0.35000000000000003,0.9606490370736908
0.67,0.36,0.9746469562242894
0.67,0.37,0.9887182206817177
0.67,0.38,1.0028635675785655
0.67,0.39,1.0170837414557252
0.67,0.4,1.0313794943368533
0.67,0.41000000000000003,1.045751585803566
0.67,0.42,1.0602007830714049
0.67,0.43,1.0747278610665532
0.67,0.44,1.089333602503334
0.67,0.45,1.1040187979624785
0.67,0.46,1.1187842459701873
0.67,0.47000000000000003,1.1336307530779817
0.67,0.48,1.1485591339433623
0.67,0.49,1.163570211411272
0.67,0.5,1.1786648165963838
0.67,0.51,1.193843788966211
0.67,0.52,1.2091079764250579
0.67,0.53,1.224458235398806
0.67,0.54,1.2398954309205616
0.67,0.55,1.2554204367171578
0.67,0.56,1.2710341352965282
0.67,0.5700000000000001,1.2867374180359596
0.67,0.58,1.302531185271228
0.67,0.59,1.3184163463866356
0.67,0.6,1.3343938199059484
0.67,0.61,1.350464533584249
0.67,0.62,1.3666294245007138
0.67,0.63,1.382889439152323
0.67,0.64,1.399245533548508
0.67,0.65,1.4156986733067556
0.67,0.66,1.4322498337491676
0.67,0.67,1.4489
0.67,0.68,1.4551065603657312
0.67,0.6900000000000001,1.4603267284282722
0.67,0.7000000000000001,1.4645619646030799
0.67,0.71,1.4678147013144778
0.67,0.72,1.4700883405951377
0.67,0.73,1.471387250728689
0.67,0.74,1.4717167619387475
0.67,0.75,1.471083161128631
0.67,0.76,1.469493685676943
0.67,0.77,1.4669565162951534
0.67,0.78,1.4634807689542255
0.67,0.79,1.4590764858882515
0.67,0.8,1.453754625683981
0.67,0.81,1.447527052466019
0.67,0.8200000000000001,1.440406524188368
0.67,0.8300000000000001,1.4324066800438637
0.67,0.84,1.4235420270039434
0.67,0.85,1.413827925502015
0.67,0.86,1.4032805742745618
0.67,0.87,1.3919169943749472
0.67,0.88,1.3797550123756905
0.67,0.89,1.3668132427757889
0.67,0.9,1.3531110696304598
0.67,0.91,1.3386686274214112
0.67,0.92,1.3235067811865482
0.67,0.93,1.3076471059286883
0.67,0.9400000000000001,1.2911118653236522
0.67,0.9500000000000001,1.2739239897486894
0.67,0.96,1.2561070536529768
0.67,0.97,1.237685252292473
0.67,0.98,1.2186833778521309
0.67,0.99,1.199126794978996
0.67,1.0,1.1790414157503715
0.68,0.0,0.5066169923655895
0.68,0.01,0.5185085777865425
0.68,0.02,0.5304513344916992
0.68,0.03,0.5424457767610161
0.68,0.04,0.5544924240430485
0.68,0.05,0.5665918010068972
0.68,0.06,0.5787444375946744
0.68,0.07,0.5909508690744998
0.68,0.08,0.6032116360940263
0.68,0.09,0.6155272847345071
0.68,0.1,0.627898366565402
0.68,0.11,0.6403254386995372
0.68,0.12,0.6528090638488149
0.68,0.13,0.6653498103804868
0.68,0.14,0.6779482523739896
0.68,0.15,0.6906049696783553
0.68,0.16,0.7033205479701943
0.68,0.17,0.7160955788122659
0.68,0.18,0.7289306597126333
0.68,0.19,0.7418263941844162
0.68,0.2,0.7547833918061407
0.68,0.21,0.7678022682827009
0.68,0.22,0.7808836455069259
0.68,0.23,0.7940281516217735
0.68,0.24,0.8072364210831413
0.68,0.25,0.8205090947233167
0.68,0.26,0.8338468198150566
0.68,0.27,0.8472502501363195
0.68,0.28,0.8607200460356391
0.68,0.29,0.8742568744981648
0.68,0.3,0.8878614092123557
0.68,0.31,0.9015343306373549
0.68,0.32,0.9152763260710309
0.68,0.33,0.9290880897187137
0.68,0.34,0.9429703227626095
0.68,0.35000000000000003,0.9569237334319264
0.68,0.36,0.9709490370736907
0.68,0.37,0.9850469562242894
0.68,0.38,0.9992182206817176
0.68,0.39,1.0134635675785655
0.68,0.4,1.0277837414557252
0.68,0.41000000000000003,1.0421794943368532
0.68,0.42,1.0566515858035659
0.68,0.43,1.0712007830714048
0.68,0.44,1.0858278610665533
0.68,0.45,1.100533602503334
0.68,0.46,1.1153187979624786
0.68,0.47000000000000003,1.1301842459701874
0.68,0.48,1.1451307530779817
0.68,0.49,1.1601591339433623
0.68,0.5,1.175270211411272
0.68,0.51,1.1904648165963838
0.68,0.52,1.205743788966211
0.68,0.53,1.2211079764250579
0.68,0.54,1.236558235398806
0.68,0.55,1.2520954309205616
0.68,0.56,1.2677204367171577
0.68,0.5700000000000001,1.2834341352965282
0.68,0.58,1.2992374180359596
0.68,0.59,1.315131185271228
0.68,0.6,1.3311163463866356
0.68,0.61,1.3471938199059483
0.68,0.62,1.3633645335842488
0.68,0.63,1.3796294245007137
0.68,0.64,1.395989439152323
0.68,0.65,1.412445533548508
0.68,0.66,1.4289986733067557
0.68,0.67,1.4456498337491677
0.68,0.68,1.4624000000000001
0.68,0.6900000000000001,1.4687065603657312
0.68,0.7000000000000001,1.4740267284282722
0.68,0.71,1.47836196460308
0.68,0.72,1.4817147013144778
0.68,0.73,1.4840883405951377
0.68,0.74,1.485487250728689
0.68,0.75,1.4859167619387474
0.68,0.76,1.485383161128631
0.68,0.77,1.483893685676943
0.68,0.78,1.4814565162951534
0.68,0.79,1.4780807689542255
0.68,0.8,1.4737764858882514
0.68,0.81,1.468554625683981
0.68,0.8200000000000001,1.462427052466019
0.68,0.8300000000000001,1.4554065241883678
0.68,0.84,1.4475066800438636
0.68,0.85,1.4387420270039435
0.68,0.86,1.429127925502015
0.68,0.87,1.4186805742745618
0.68,0.88,1.4074169943749473
0.68,0.89,1.3953550123756906
0.68,0.9,1.382513242775789
0.68,0.91,1.3689110696304598
0.68,0.92,1.3545686274214113
0.68,0.93,1.3395067811865482
0.68,0.9400000000000001,1.3237471059286883
0.68,0.9500000000000001,1.3073118653236522
0.68,0.96,1.2902239897486893
0.68,0.97,1.2725070536529768
0.68,0.98,1.254185252292473
0.68,0.99,1.2352833778521308
0.68,1.0,1.215826794978996
0.6900000000000001,0.0,0.5015760690660555
0.6900000000000001,0.01,0.5135169923655896
0.6900000000000001,0.02,0.5255085777865425
0.6900000000000001,0.03,0.5375513344916992
0.6900000000000001,0.04,0.5496457767610161
0.6900000000000001,0.05,0.5617924240430485
0.6900000000000001,0.06,0.5739918010068972
0.6900000000000001,0.07,0.5862444375946744
0.6900000000000001,0.08,0.5985508690744998
0.6900000000000001,0.09,0.6109116360940263
0.6900000000000001,0.1,0.6233272847345072
0.6900000000000001,0.11,0.635798366565402
0.6900000000000001,0.12,0.6483254386995372
0.6900000000000001,0.13,0.6609090638488149
0.6900000000000001,0.14,0.6735498103804868
0.6900000000000001,0.15,0.6862482523739896
0.6900000000000001,0.16,0.6990049696783552
0.6900000000000001,0.17,0.7118205479701942
0.6900000000000001,0.18,0.724695578812266
0.6900000000000001,0.19,0.7376306597126333
0.6900000000000001,0.2,0.7506263941844162
0.6900000000000001,0.21,0.7636833918061408
0.6900000000000001,0.22,0.7768022682827009
0.6900000000000001,0.23,0.7899836455069259
0.6900000000000001,0.24,0.8032281516217735
0.6900000000000001,0.25,0.8165364210831413
0.6900000000000001,0.26,0.8299090947233166
0.6900000000000001,0.27,0.8433468198150565
0.6900000000000001,0.28,0.8568502501363195
0.6900000000000001,0.29,0.8704200460356392
0.6900000000000001,0.3,0.8840568744981648
0.6900000000000001,0.31,0.8977614092123557
0.6900000000000001,0.32,0.9115343306373549
0.6900000000000001,0.33,0.9253763260710309
0.6900000000000001,0.34,0.9392880897187137
0.6900000000000001,0.35000000000000003,0.9532703227626095
0.6900000000000001,0.36,0.9673237334319263
0.6900000000000001,0.37,0.9814490370736907
0.6900000000000001,0.38,0.9956469562242894
0.6900000000000001,0.39,1.0099182206817177
0.6900000000000001,0.4,1.0242635675785654
0.6900000000000001,0.41000000000000003,1.038683741455725
0.6900000000000001,0.42,1.053179494336853
0.6900000000000001,0.43,1.067751585803566
0.6900000000000001,0.44,1.0824007830714049
0.6900000000000001,0.45,1.0971278610665534
0.6900000000000001,0.46,1.1119336025033342
0.6900000000000001,0.47000000000000003,1.1268187979624786
0.6900000000000001,0.48,1.1417842459701875
0.6900000000000001,0.49,1.1568307530779818
0.6900000000000001,0.5,1.1719591339433624
